source,link_type,target,para,weight
D_15_CP_24,type,1_CP_21,,3
D_15_CP_24,type,2_CP_22,,1
D_15_CP_24,type,16_CP_22,,1
D_15_CP_24,type,16_CP_23,,1
D_17_CP_24,type,17_CP_24,,1
D_9_CP_24,type,9_CP_24,,1
D_9_CP_24,type,1_CP_21,,1
D_13_CP_24,type,13_CP_24,,1
D_13_CP_24,type,1_CP_18,,1
D_13_CP_24,type,13_CP_18,,1
D_13_CP_24,type,17_CP_20,,1
D_13_CP_24,type,12_CP_21,,1
D_13_CP_24,type,15_CP_22,,1
D_13_CP_24,type,3_CP_23,,1
D_13_CP_24,type,13_CP_23,,1
D_13_CP_24,type,15_CP_23,,1
D_13_CP_24,type,2_CP_17,,1
D_13_CP_24,type,14_CP_18,,1
D_13_CP_24,type,25_CP_19,,1
D_11_CP_24,type,11_CP_24,,1
D_11_CP_24,type,8_CP_5,,1
D_11_CP_24,type,3_CP_8,,2
D_11_CP_24,type,17_CP_8,,1
D_11_CP_24,type,8_CP_11,,1
D_11_CP_24,type,5_CP_15,,1
D_11_CP_24,type,1_CP_16,,1
D_11_CP_24,type,2_CP_17,,1
D_11_CP_24,type,14_CP_17,,1
D_11_CP_24,type,17_CP_18,,1
D_11_CP_24,type,18_CP_18,,1
D_11_CP_24,type,13_CP_19,,1
D_11_CP_24,type,19_CP_19,,3
D_11_CP_24,type,20_CP_19,,1
D_11_CP_24,type,20_CP_22,,1
D_11_CP_24,type,18_CMA_1,,2
D_16_CP_24,type,16_CP_24,,1
D_16_CP_24,type,5_CP_7,,3
D_16_CP_24,type,29_CP_7,,1
D_16_CP_24,type,4_CP_11,,1
D_16_CP_24,type,8_CP_13,,1
D_16_CP_24,type,6_CP_16,,1
D_16_CP_24,type,5_CP_17,,2
D_16_CP_24,type,12_CP_18,,2
D_16_CP_24,type,3_CP_20,,1
D_16_CP_24,type,4_CP_21,,1
D_16_CP_24,type,19_CP_21,,1
D_16_CP_24,type,3_CP_11,,1
D_16_CP_24,type,5_CP_14,,1
D_16_CP_24,type,3_CP_17,,1
D_16_CP_24,type,1_CP_21,,1
D_14_CP_24,type,14_CP_24,,1
D_14_CP_24,type,1_CP_18,,1
D_14_CP_24,type,13_CP_21,,2
D_14_CP_24,type,14_CP_22,,2
D_10_CP_24,type,10_CP_24,,1
D_10_CP_24,type,3_CP_18,,1
D_10_CP_24,type,2_CP_19,,1
D_10_CP_24,type,2_CP_20,,1
D_10_CP_24,type,4_CP_22,,3
D_10_CP_24,type,5_CP_23,,1
D_10_CP_24,type,1_CP_21,,3
D_8_CP_24,type,8_CP_24,,1
D_8_CP_24,type,1_CP_16,,1
D_8_CP_24,type,3_CP_17,,1
D_8_CP_24,type,5_CP_17,,1
D_8_CP_24,type,12_CP_18,,1
D_8_CP_24,type,18_CP_19,,1
D_8_CP_24,type,3_CP_20,,1
D_8_CP_24,type,1_CP_21,,1
D_8_CP_24,type,4_CP_21,,1
D_8_CP_24,type,6_CP_22,,1
D_12_CP_24,type,12_CP_24,,1
D_12_CP_24,type,1_CP_16,,1
D_12_CP_24,type,2_CP_17,,1
D_12_CP_24,type,1_CP_18,,1
D_12_CP_24,type,14_CP_18,,1
D_12_CP_24,type,14_CP_23,,3
D_12_CP_24,type,15_CP_23,,1
D_4_CP_24,type,4_CP_24,,1
D_4_CP_24,type,1_CP_16,,1
D_4_CP_24,type,2_CP_17,,1
D_4_CP_24,type,5_CP_18,,1
D_4_CP_24,type,7_CP_19,,1
D_4_CP_24,type,6_CP_20,,1
D_4_CP_24,type,6_CP_21,,1
D_4_CP_24,type,8_CP_22,,1
D_4_CP_24,type,7_CP_23,,1
D_4_CP_24,type,12_CP_2,,1
D_4_CP_24,type,12_CP_3,,1
D_4_CP_24,type,5_CP_19,,1
D_4_CP_24,type,1_CP_21,,1
D_6_CP_24,type,6_CP_24,,1
D_6_CP_24,type,1_CP_21,,1
D_6_CP_24,type,3_CMA_1,,1
D_2_CP_24,type,2_CP_24,,1
D_2_CP_24,type,1_CP_21,,1
D_2_CP_24,type,2_CP_23,,2
D_2_CP_24,type,36_CP_7,,1
D_2_CP_24,type,23_CP_18,,1
D_2_CP_24,type,3_CP_23,,1
D_18_CP_24,type,18_CP_24,,1
D_7_CP_24,type,7_CP_24,,1
D_7_CP_24,type,1_CP_16,,1
D_7_CP_24,type,2_CP_17,,1
D_7_CP_24,type,8_CP_17,,1
D_7_CP_24,type,1_CP_21,,2
D_7_CP_24,type,11_CP_21,,1
D_7_CP_24,type,5_CMP_7,,1
D_7_CP_24,type,7_CMA_1,,1
D_5_CP_24,type,5_CP_24,,1
D_5_CP_24,type,10_CP_22,,1
D_1_CP_24,type,1_CP_24,,1
D_1_CP_24,type,1_CP_21,,18
D_1_CP_24,type,1_CP_22,,2
D_1_CP_24,type,1_CP_23,,2
D_1_CP_24,type,1_CMA_1,,1
D_1_CP_24,type,3_CMA_1,,1
D_1_CP_24,type,6_CP_1,,1
D_1_CP_24,type,6_CP_2,,1
D_1_CP_24,type,25_CP_7,,1
D_1_CP_24,type,5_CP_13,,1
D_1_CP_24,type,12_CP_20,,1
D_1_CP_24,type,10_CP_21,,1
D_1_CP_24,type,1_CP_16,,2
D_1_CP_24,type,2_CP_17,,1
D_1_CP_24,type,4_CMA_1,,1
D_1_CP_24,type,6_CMA_1,,1
D_1_CP_24,type,17_CMA_1,,1
D_1_CP_24,type,5_CMA_1,,1
D_1_CP_24,type,7_CMA_1,,1
D_1_CP_24,type,8_CMA_1,,1
D_1_CP_24,type,9_CMA_1,,1
D_1_CP_24,type,10_CMA_1,,1
D_1_CP_24,type,11_CMA_1,,1
D_1_CP_24,type,12_CMA_1,,1
D_1_CP_24,type,13_CMA_1,,1
D_1_CP_24,type,15_CMA_1,,1
D_1_CP_24,type,16_CMA_1,,1
D_1_CP_24,type,18_CMA_1,,2
D_1_CP_24,type,19_CMA_1,,1
D_1_CP_24,type,20_CMA_1,,1
D_1_CP_24,type,3_CP_19,,2
D_1_CP_24,type,1_CP_20,,2
D_3_CP_24,type,3_CP_24,,1
D_3_CP_24,type,1_CP_16,,3
D_3_CP_24,type,1_CP_17,,1
D_3_CP_24,type,2_CP_17,,1
D_3_CP_24,type,4_CP_18,,1
D_3_CP_24,type,3_CP_19,,5
D_3_CP_24,type,5_CP_20,,2
D_3_CP_24,type,5_CP_21,,1
D_3_CP_24,type,7_CP_22,,1
D_3_CP_24,type,6_CP_23,,1
D_15_CP_23,type,15_CP_23,,1
D_15_CP_23,type,1_CP_18,,1
D_15_CP_23,type,13_CP_18,,1
D_15_CP_23,type,17_CP_20,,1
D_15_CP_23,type,12_CP_21,,1
D_15_CP_23,type,15_CP_22,,1
D_15_CP_23,type,2_CP_17,,1
D_17_CP_23,type,17_CP_23,,1
D_17_CP_23,type,3_CP_7,,4
D_17_CP_23,type,9_CP_9,,1
D_17_CP_23,type,3_CP_10,,2
D_17_CP_23,type,2_CP_17,,1
D_17_CP_23,type,21_CP_18,,1
D_9_CP_23,type,9_CP_23,,1
D_9_CP_23,type,1_CP_16,,1
D_9_CP_23,type,7_CP_20,,1
D_13_CP_23,type,13_CP_23,,1
D_13_CP_23,type,1_CP_21,,1
D_11_CP_23,type,11_CP_23,,1
D_11_CP_23,type,12_CP_22,,2
D_16_CP_23,type,16_CP_23,,1
D_16_CP_23,type,2_CP_17,,1
D_16_CP_23,type,1_CP_21,,2
D_16_CP_23,type,2_CP_22,,1
D_16_CP_23,type,16_CP_22,,1
D_14_CP_23,type,14_CP_23,,1
D_14_CP_23,type,1_CP_16,,1
D_14_CP_23,type,2_CP_17,,3
D_14_CP_23,type,1_CP_18,,1
D_14_CP_23,type,14_CP_18,,2
D_10_CP_23,type,10_CP_23,,1
D_10_CP_23,type,11_CP_22,,3
D_10_CP_23,type,1_CP_21,,1
D_8_CP_23,type,8_CP_23,,1
D_8_CP_23,type,1_CP_16,,1
D_8_CP_23,type,9_CP_22,,1
D_8_CP_23,type,1_CP_21,,1
D_12_CP_23,type,12_CP_23,,1
D_12_CP_23,type,1_CP_21,,1
D_12_CP_23,type,13_CP_22,,1
D_12_CP_23,type,3_CP_19,,1
D_4_CP_23,type,4_CP_23,,1
D_4_CP_23,type,2_CP_17,,1
D_6_CP_23,type,6_CP_23,,1
D_6_CP_23,type,1_CP_16,,3
D_6_CP_23,type,1_CP_17,,1
D_6_CP_23,type,2_CP_17,,2
D_6_CP_23,type,4_CP_18,,1
D_6_CP_23,type,3_CP_19,,6
D_6_CP_23,type,5_CP_20,,2
D_6_CP_23,type,1_CP_21,,1
D_6_CP_23,type,5_CP_21,,1
D_6_CP_23,type,7_CP_22,,4
D_21_CP_23,type,21_CP_23,,1
D_2_CP_23,type,2_CP_23,,1
D_2_CP_23,type,1_CP_21,,1
D_18_CP_23,type,18_CP_23,,1
D_18_CP_23,type,10_CP_21,,1
D_20_CP_23,type,20_CP_23,,1
D_20_CP_23,type,22_CP_21,,1
D_7_CP_23,type,7_CP_23,,1
D_7_CP_23,type,1_CP_16,,1
D_7_CP_23,type,2_CP_17,,1
D_7_CP_23,type,5_CP_18,,1
D_7_CP_23,type,7_CP_19,,1
D_7_CP_23,type,6_CP_20,,1
D_7_CP_23,type,6_CP_21,,1
D_7_CP_23,type,8_CP_22,,1
D_5_CP_23,type,5_CP_23,,1
D_5_CP_23,type,3_CP_18,,1
D_5_CP_23,type,2_CP_19,,1
D_5_CP_23,type,2_CP_20,,1
D_5_CP_23,type,1_CP_21,,2
D_5_CP_23,type,2_CP_21,,1
D_5_CP_23,type,3_CP_22,,1
D_5_CP_23,type,4_CP_22,,1
D_22_CP_23,type,22_CP_23,,1
D_22_CP_23,type,24_CP_22,,1
D_22_CP_23,type,1_CP_23,,1
D_1_CP_23,type,1_CP_23,,1
D_1_CP_23,type,1_CP_21,,1
D_1_CP_23,type,1_CP_22,,3
D_1_CP_23,type,1_CMA_1,,3
D_3_CP_23,type,3_CP_23,,1
D_3_CP_23,type,36_CP_7,,1
D_3_CP_23,type,1_CP_16,,1
D_3_CP_23,type,23_CP_18,,1
D_3_CP_23,type,18_CP_20,,1
D_3_CP_23,type,1_CP_21,,1
D_3_CP_23,type,21_CP_22,,2
D_19_CP_23,type,19_CP_23,,1
D_19_CP_23,type,2_CP_1,,1
D_19_CP_23,type,9_CP_2,,1
D_19_CP_23,type,6_CP_3,,1
D_19_CP_23,type,4_CP_5,,1
D_19_CP_23,type,33_CP_7,,1
D_19_CP_23,type,18_CP_10,,1
D_19_CP_23,type,1_CP_13,,1
D_19_CP_23,type,2_CP_17,,1
D_19_CP_23,type,19_CP_18,,1
D_19_CP_23,type,13_CP_20,,1
D_19_CP_23,type,15_CP_20,,1
D_19_CP_23,type,24_CP_19,,1
D_19_CP_23,type,9_CP_21,,1
D_4_CP_2,type,4_CP_2,,1
D_4_CP_2,type,20_CP_1,,2
D_11_CP_2,type,11_CP_2,,1
D_11_CP_2,type,11_CP_1,,2
D_11_CP_2,type,10_CP_2,,1
D_11_CP_2,type,9_CP_1,,1
D_8_CP_2,type,8_CP_2,,1
D_8_CP_2,type,5_CP_1,,1
D_10_CP_2,type,10_CP_2,,1
D_10_CP_2,type,8_CP_1,,1
D_10_CP_2,type,4_CP_1,,1
D_10_CP_2,type,11_CP_2,,1
D_9_CP_2,type,9_CP_2,,1
D_9_CP_2,type,2_CP_1,,2
D_9_CP_2,type,3_CP_1,,3
D_9_CP_2,type,4_CP_1,,1
D_9_CP_2,type,5_CP_1,,1
D_5_CP_2,type,5_CP_2,,1
D_17_CP_2,type,17_CP_2,,1
D_17_CP_2,type,1_CP_2,,1
D_2_CP_2,type,2_CP_2,,1
D_2_CP_2,type,6_CP_1,,1
D_3_CP_2,type,3_CP_2,,1
D_16_CP_2,type,16_CP_2,,1
D_16_CP_2,type,17_CP_1,,2
D_15_CP_2,type,15_CP_2,,1
D_15_CP_2,type,16_CP_1,,1
D_15_CP_2,type,14_CP_1,,1
D_1_CP_2,type,1_CP_2,,1
D_1_CP_2,type,1_CP_1,,1
D_1_CP_2,type,21_CP_1,,1
D_14_CP_2,type,14_CP_2,,1
D_6_CP_2,type,6_CP_2,,1
D_6_CP_2,type,6_CP_1,,1
D_13_CP_2,type,13_CP_2,,1
D_13_CP_2,type,9_CP_1,,1
D_13_CP_2,type,12_CP_1,,1
D_12_CP_2,type,12_CP_2,,1
D_12_CP_2,type,9_CP_1,,1
D_7_CP_2,type,7_CP_2,,1
D_7_CP_2,type,13_CP_1,,4
D_9_CP_15,type,9_CP_15,,1
D_9_CP_15,type,8_CP_3,,1
D_9_CP_15,type,14_CP_4,,1
D_9_CP_15,type,5_CP_5,,1
D_9_CP_15,type,11_CP_9,,1
D_9_CP_15,type,5_CP_10,,1
D_9_CP_15,type,11_CP_13,,1
D_13_CP_15,type,13_CP_15,,1
D_11_CP_15,type,11_CP_15,,1
D_11_CP_15,type,15_CP_1,,1
D_10_CP_15,type,10_CP_15,,1
D_10_CP_15,type,19_CP_8,,1
D_10_CP_15,type,12_CP_9,,1
D_8_CP_15,type,8_CP_15,,1
D_8_CP_15,type,6_CP_14,,1
D_12_CP_15,type,12_CP_15,,1
D_4_CP_15,type,4_CP_15,,1
D_4_CP_15,type,1_CP_13,,2
D_4_CP_15,type,2_CP_13,,7
D_6_CP_15,type,6_CP_15,,1
D_6_CP_15,type,11_CP_1,,1
D_6_CP_15,type,12_CP_2,,1
D_6_CP_15,type,3_CP_4,,2
D_6_CP_15,type,6_CP_13,,2
D_6_CP_15,type,3_CP_14,,1
D_6_CP_15,type,7_CP_7,,1
D_2_CP_15,type,2_CP_15,,1
D_2_CP_15,type,1_CP_15,,1
D_2_CP_15,type,1_CMP_5,,1
D_7_CP_15,type,7_CP_15,,1
D_7_CP_15,type,12_CP_2,,1
D_5_CP_15,type,5_CP_15,,1
D_5_CP_15,type,8_CP_5,,1
D_5_CP_15,type,3_CP_8,,2
D_5_CP_15,type,17_CP_8,,2
D_5_CP_15,type,8_CP_11,,1
D_1_CP_15,type,1_CP_15,,1
D_1_CP_15,type,1_CP_13,,2
D_3_CP_15,type,3_CP_15,,1
D_9_CP_12,type,9_CP_12,,1
D_9_CP_12,type,1_CP_12,,1
D_8_CP_12,type,8_CP_12,,1
D_8_CP_12,type,15_CP_1,,1
D_4_CP_12,type,4_CP_12,,1
D_4_CP_12,type,4_CP_9,,2
D_4_CP_12,type,9_CP_9,,1
D_4_CP_12,type,2_CP_7,,7
D_4_CP_12,type,2_CP_10,,5
D_4_CP_12,type,6_CP_7,,1
D_4_CP_12,type,8_CP_10,,1
D_6_CP_12,type,6_CP_12,,1
D_6_CP_12,type,5_CP_1,,1
D_6_CP_12,type,10_CP_3,,1
D_6_CP_12,type,13_CP_5,,1
D_6_CP_12,type,8_CP_7,,1
D_6_CP_12,type,14_CP_8,,1
D_6_CP_12,type,10_CP_10,,1
D_2_CP_12,type,2_CP_12,,1
D_2_CP_12,type,11_CP_2,,1
D_2_CP_12,type,12_CP_2,,1
D_2_CP_12,type,13_CP_2,,1
D_2_CP_12,type,11_CP_3,,1
D_2_CP_12,type,12_CP_3,,2
D_2_CP_12,type,3_CP_4,,2
D_2_CP_12,type,5_CP_8,,1
D_2_CP_12,type,9_CP_10,,1
D_2_CP_12,type,5_CP_11,,1
D_7_CP_12,type,7_CP_12,,1
D_7_CP_12,type,9_CP_2,,1
D_7_CP_12,type,11_CP_4,,1
D_7_CP_12,type,10_CP_11,,1
D_5_CP_12,type,5_CP_12,,1
D_1_CP_12,type,1_CP_12,,1
D_1_CP_12,type,4_CP_7,,1
D_1_CP_12,type,5_CP_7,,2
D_1_CP_12,type,7_CP_7,,4
D_1_CP_12,type,7_CP_8,,1
D_1_CP_12,type,5_CP_9,,1
D_3_CP_12,type,3_CP_12,,1
D_3_CP_12,type,13_CP_1,,1
D_3_CP_12,type,10_CP_2,,1
D_3_CP_12,type,11_CP_2,,1
D_3_CP_12,type,12_CP_2,,1
D_3_CP_12,type,12_CP_3,,1
D_3_CP_12,type,1_CP_4,,1
D_3_CP_12,type,2_CP_4,,2
D_3_CP_12,type,8_CP_5,,1
D_3_CP_12,type,2_CP_7,,1
D_3_CP_12,type,3_CP_7,,1
D_3_CP_12,type,6_CP_7,,1
D_3_CP_12,type,7_CP_7,,2
D_3_CP_12,type,5_CP_8,,1
D_3_CP_12,type,6_CP_8,,2
D_3_CP_12,type,7_CP_8,,1
D_3_CP_12,type,3_CP_9,,1
D_3_CP_12,type,4_CP_9,,2
D_3_CP_12,type,9_CP_9,,1
D_3_CP_12,type,8_CP_10,,1
D_3_CP_12,type,5_CP_11,,1
D_3_CP_12,type,11_CP_1,,1
D_3_CP_12,type,11_CP_8,,1
D_3_CP_12,type,4_CP_7,,1
D_3_CP_12,type,5_CP_9,,1
D_6_CMP_16,type,6_CMP_16,,1
D_6_CMP_16,type,3_CP_7,,3
D_6_CMP_16,type,3_CP_10,,2
D_6_CMP_16,type,30_CMP_1,,3
D_6_CMP_16,type,11_CMP_8,,1
D_6_CMP_16,type,4_CMP_13,,1
D_4_CMP_16,type,4_CMP_16,,1
D_4_CMP_16,type,1_CMP_3,,2
D_4_CMP_16,type,6_CMP_6,,1
D_4_CMP_16,type,2_CMP_9,,1
D_4_CMP_16,type,2_CMP_10,,1
D_4_CMP_16,type,1_CMP_14,,2
D_4_CMP_16,type,1_CP_21,,1
D_4_CMP_16,type,1_CMP_8,,1
D_4_CMP_16,type,13_CMA_1,,1
D_8_CMP_16,type,8_CMP_16,,1
D_8_CMP_16,type,22_CP_26,,2
D_2_CMP_16,type,2_CMP_16,,1
D_2_CMP_16,type,3_CMP_1,,1
D_2_CMP_16,type,3_CMA_3,,1
D_7_CMP_16,type,7_CMP_16,,1
D_7_CMP_16,type,7_CP_24,,1
D_7_CMP_16,type,4_CP_25,,2
D_7_CMP_16,type,3_CMP_14,,1
D_7_CMP_16,type,4_CMP_15,,2
D_7_CMP_16,type,7_CMA_1,,5
D_7_CMP_16,type,4_CMA_2,,1
D_5_CMP_16,type,5_CMP_16,,1
D_5_CMP_16,type,29_CMP_1,,3
D_5_CMP_16,type,6_CMP_4,,1
D_5_CMP_16,type,15_CMP_7,,1
D_5_CMP_16,type,6_CMP_12,,1
D_5_CMP_16,type,2_CP_7,,3
D_5_CMP_16,type,2_CP_17,,1
D_5_CMP_16,type,10_CP_25,,1
D_9_CMP_16,type,9_CMP_16,,1
D_9_CMP_16,type,11_CMP_3,,1
D_9_CMP_16,type,10_CMP_5,,1
D_9_CMP_16,type,9_CMP_6,,1
D_9_CMP_16,type,8_CMP_8,,1
D_9_CMP_16,type,8_CMP_11,,1
D_9_CMP_16,type,7_CMP_13,,1
D_9_CMP_16,type,5_CMP_15,,1
D_9_CMP_16,type,1_CMP_8,,1
D_1_CMP_16,type,1_CMP_16,,1
D_1_CMP_16,type,1_CMP_8,,1
D_10_CMP_16,type,10_CMP_16,,1
D_10_CMP_16,type,23_CP_26,,1
D_3_CMP_16,type,3_CMP_16,,1
D_3_CMP_16,type,1_CMP_3,,2
D_3_CMP_16,type,1_CMP_4,,1
D_3_CMP_16,type,2_CMP_10,,1
D_3_CMP_16,type,1_CMP_11,,1
D_3_CMP_16,type,2_CMP_12,,1
D_3_CMP_16,type,1_CMP_13,,1
D_3_CMP_16,type,1_CMP_14,,2
D_3_CMP_16,type,3_CMP_15,,1
D_3_CMP_16,type,13_CMA_1,,1
D_3_CMP_16,type,2_CMP_13,,1
D_6_CMP_11,type,6_CMP_11,,1
D_6_CMP_11,type,1_CMP_6,,1
D_6_CMP_11,type,3_CMP_1,,2
D_6_CMP_11,type,4_CMP_10,,1
D_4_CMP_11,type,4_CMP_11,,1
D_4_CMP_11,type,2_CMP_7,,6
D_4_CMP_11,type,4_CMP_7,,2
D_4_CMP_11,type,1_CMP_8,,5
D_4_CMP_11,type,2_CMP_6,,1
D_4_CMP_11,type,3_CMP_7,,1
D_4_CMP_11,type,2_CMP_8,,13
D_4_CMP_11,type,6_CMP_9,,8
D_4_CMP_11,type,11_CMP_1,,1
D_4_CMP_11,type,13_CMP_1,,5
D_4_CMP_11,type,15_CMP_1,,6
D_4_CMP_11,type,16_CMP_1,,4
D_4_CMP_11,type,18_CMP_1,,2
D_4_CMP_11,type,19_CMP_1,,5
D_4_CMP_11,type,20_CMP_1,,23
D_4_CMP_11,type,21_CMP_1,,1
D_4_CMP_11,type,22_CMP_1,,34
D_4_CMP_11,type,23_CMP_1,,1
D_4_CMP_11,type,24_CMP_1,,1
D_4_CMP_11,type,25_CMP_1,,1
D_4_CMP_11,type,27_CMP_1,,1
D_4_CMP_11,type,8_CMP_5,,1
D_4_CMP_11,type,24_CP_19,,2
D_4_CMP_11,type,3_CMP_11,,7
D_4_CMP_11,type,13_CP_20,,5
D_8_CMP_11,type,8_CMP_11,,1
D_8_CMP_11,type,11_CMP_3,,1
D_8_CMP_11,type,10_CMP_5,,1
D_8_CMP_11,type,9_CMP_6,,1
D_8_CMP_11,type,8_CMP_8,,1
D_11_CMP_11,type,11_CMP_11,,1
D_11_CMP_11,type,27_CP_19,,1
D_11_CMP_11,type,21_CP_21,,1
D_2_CMP_11,type,2_CMP_11,,1
D_2_CMP_11,type,1_CMP_8,,3
D_2_CMP_11,type,2_CMP_8,,1
D_2_CMP_11,type,13_CMP_1,,1
D_7_CMP_11,type,7_CMP_11,,1
D_7_CMP_11,type,1_CMP_6,,1
D_7_CMP_11,type,9_CMP_1,,1
D_7_CMP_11,type,3_CMP_5,,1
D_5_CMP_11,type,5_CMP_11,,1
D_5_CMP_11,type,22_CMP_1,,1
D_5_CMP_11,type,24_CMP_1,,1
D_5_CMP_11,type,8_CMP_5,,1
D_5_CMP_11,type,3_CMP_11,,1
D_5_CMP_11,type,4_CMP_11,,2
D_5_CMP_11,type,2_CMP_7,,2
D_5_CMP_11,type,4_CMP_7,,1
D_5_CMP_11,type,1_CMP_8,,2
D_5_CMP_11,type,15_CMP_1,,1
D_5_CMP_11,type,2_CMP_8,,1
D_5_CMP_11,type,6_CMP_9,,1
D_9_CMP_11,type,9_CMP_11,,1
D_9_CMP_11,type,29_CMP_1,,2
D_9_CMP_11,type,6_CMP_2,,2
D_9_CMP_11,type,6_CMP_4,,1
D_9_CMP_11,type,15_CMP_7,,1
D_9_CMP_11,type,10_CMP_8,,1
D_9_CMP_11,type,2_CP_7,,2
D_9_CMP_11,type,2_CP_17,,1
D_9_CMP_11,type,14_CP_21,,1
D_1_CMP_11,type,1_CMP_11,,1
D_1_CMP_11,type,2_CMP_10,,1
D_10_CMP_11,type,10_CMP_11,,1
D_10_CMP_11,type,13_CMP_1,,1
D_10_CMP_11,type,22_CMP_1,,1
D_10_CMP_11,type,2_CMP_8,,2
D_10_CMP_11,type,6_CMP_9,,1
D_10_CMP_11,type,3_CMP_11,,1
D_10_CMP_11,type,4_CMP_11,,2
D_10_CMP_11,type,13_CP_20,,1
D_12_CMP_11,type,12_CMP_11,,1
D_12_CMP_11,type,8_CMP_11,,1
D_12_CMP_11,type,22_CP_21,,4
D_3_CMP_11,type,3_CMP_11,,1
D_3_CMP_11,type,2_CMP_7,,2
D_3_CMP_11,type,4_CMP_7,,2
D_3_CMP_11,type,1_CMP_8,,2
D_3_CMP_11,type,4_CMP_11,,1
D_14_CMP_7,type,14_CMP_7,,1
D_14_CMP_7,type,7_CP_12,,1
D_14_CMP_7,type,27_CMP_1,,2
D_16_CMP_7,type,16_CMP_7,,1
D_16_CMP_7,type,15_CP_1,,1
D_8_CMP_7,type,8_CMP_7,,1
D_8_CMP_7,type,1_CMP_6,,1
D_8_CMP_7,type,3_CMP_1,,2
D_8_CMP_7,type,7_CMP_1,,1
D_8_CMP_7,type,1_CMP_2,,1
D_8_CMP_7,type,2_CMP_3,,1
D_8_CMP_7,type,2_CMP_4,,1
D_8_CMP_7,type,2_CMP_5,,1
D_8_CMP_7,type,3_CMP_6,,1
D_12_CMP_7,type,12_CMP_7,,1
D_12_CMP_7,type,27_CMP_1,,1
D_12_CMP_7,type,4_CMP_2,,1
D_12_CMP_7,type,5_CMP_3,,1
D_12_CMP_7,type,4_CMP_4,,1
D_12_CMP_7,type,6_CMP_5,,1
D_12_CMP_7,type,13_CMP_6,,1
D_10_CMP_7,type,10_CMP_7,,1
D_10_CMP_7,type,3_CMP_1,,8
D_10_CMP_7,type,2_CMP_5,,1
D_10_CMP_7,type,7_CMP_6,,1
D_10_CMP_7,type,5_CMP_1,,1
D_17_CMP_7,type,17_CMP_7,,1
D_17_CMP_7,type,9_CMP_6,,2
D_17_CMP_7,type,18_CP_17,,4
D_17_CMP_7,type,1_CMP_7,,1
D_15_CMP_7,type,15_CMP_7,,1
D_15_CMP_7,type,6_CMP_4,,1
D_15_CMP_7,type,11_CMP_6,,1
D_15_CMP_7,type,2_CP_7,,4
D_15_CMP_7,type,29_CMP_1,,3
D_15_CMP_7,type,1_CP_16,,1
D_15_CMP_7,type,2_CP_17,,1
D_11_CMP_7,type,11_CMP_7,,1
D_11_CMP_7,type,2_CMP_1,,1
D_11_CMP_7,type,9_CMP_1,,1
D_11_CMP_7,type,10_CMP_1,,1
D_11_CMP_7,type,2_CMP_2,,1
D_11_CMP_7,type,3_CMP_2,,1
D_11_CMP_7,type,3_CMP_3,,1
D_11_CMP_7,type,5_CMP_4,,1
D_11_CMP_7,type,3_CMP_5,,1
D_11_CMP_7,type,4_CMP_6,,1
D_11_CMP_7,type,1_CMP_6,,1
D_9_CMP_7,type,9_CMP_7,,1
D_9_CMP_7,type,3_CMP_6,,2
D_13_CMP_7,type,13_CMP_7,,1
D_13_CMP_7,type,8_CMP_6,,1
D_7_CMP_7,type,7_CMP_7,,1
D_7_CMP_7,type,5_CMP_2,,1
D_7_CMP_7,type,1_CMP_3,,1
D_7_CMP_7,type,1_CMP_4,,1
D_7_CMP_7,type,5_CMP_5,,1
D_7_CMP_7,type,6_CMP_6,,2
D_6_CMP_7,type,6_CMP_7,,1
D_6_CMP_7,type,1_CMP_3,,1
D_6_CMP_7,type,1_CMP_4,,2
D_6_CMP_7,type,1_CMP_5,,1
D_6_CMP_7,type,1_CMP_6,,1
D_6_CMP_7,type,4_CMP_5,,1
D_6_CMP_10,type,6_CMP_10,,1
D_6_CMP_10,type,6_CMP_8,,1
D_6_CMP_10,type,3_CMP_1,,1
D_6_CMP_10,type,9_CMP_1,,1
D_8_CMP_10,type,8_CMP_10,,1
D_8_CMP_10,type,27_CP_19,,1
D_8_CMP_10,type,22_CP_20,,1
D_8_CMP_10,type,15_CP_1,,1
D_8_CMP_10,type,1_CMP_10,,1
D_4_CMP_10,type,4_CMP_10,,1
D_4_CMP_10,type,1_CMP_8,,1
D_4_CMP_10,type,3_CMP_1,,3
D_4_CMP_10,type,5_CMP_8,,4
D_4_CMP_10,type,5_CMP_1,,2
D_2_CMP_10,type,2_CMP_10,,1
D_2_CMP_10,type,6_CP_20,,1
D_2_CMP_10,type,2_CMP_9,,1
D_7_CMP_10,type,7_CMP_10,,1
D_7_CMP_10,type,5_CMP_1,,3
D_7_CMP_10,type,6_CMP_1,,2
D_7_CMP_10,type,16_CMP_1,,2
D_7_CMP_10,type,2_CMP_7,,2
D_5_CMP_10,type,5_CMP_10,,1
D_5_CMP_10,type,1_CMP_8,,2
D_5_CMP_10,type,9_CMP_1,,2
D_1_CMP_10,type,1_CMP_10,,1
D_1_CMP_10,type,2_CMP_10,,1
D_1_CMP_10,type,10_CP_7,,1
D_1_CMP_10,type,5_CP_7,,1
D_1_CMP_10,type,28_CMP_1,,1
D_1_CMP_10,type,1_CMP_3,,5
D_1_CMP_10,type,1_CMP_4,,1
D_1_CMP_10,type,5_CMP_6,,1
D_1_CMP_10,type,1_CMP_9,,2
D_1_CMP_10,type,1_CMP_8,,1
